timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1720101919624,1988,GET results,200,OK,Data requests 2-3,text,true,,1293867,127,44,44,http://ms_results:3005/results,1985,0,0
1720101918662,3026,GET problems,200,OK,Data requests 2-18,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,2167,0,0
1720101921688,6,GET analytics,200,OK,Data requests 2-18,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,6,0,1
1720101919813,1931,GET results,200,OK,Data requests 2-6,text,true,,1293867,127,44,44,http://ms_results:3005/results,1929,0,0
1720101919835,1931,GET problems,200,OK,Data requests 2-35,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,1929,0,0
1720101921766,5,GET analytics,200,OK,Data requests 2-35,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,5,0,0
1720101920031,1818,GET problems,200,OK,Data requests 2-8,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,1816,0,0
1720101921849,5,GET analytics,200,OK,Data requests 2-8,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,5,0,0
1720101919922,2021,GET results,200,OK,Data requests 2-10,text,true,,1293867,127,44,44,http://ms_results:3005/results,2019,0,0
1720101920134,1834,GET problems,200,OK,Data requests 2-37,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,1832,0,0
1720101921968,7,GET analytics,200,OK,Data requests 2-37,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,7,0,0
1720101920245,1812,GET problems,200,OK,Data requests 2-23,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,1810,0,0
1720101922057,5,GET analytics,200,OK,Data requests 2-23,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,5,0,0
1720101920016,2060,GET results,200,OK,Data requests 2-1,text,true,,1293867,127,44,44,http://ms_results:3005/results,2058,0,0
1720101914368,7791,GET problems,200,OK,Data requests 2-14,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,5876,0,0
1720101920355,1804,GET problems,200,OK,Data requests 2-5,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,1802,0,0
1720101919687,2473,GET problems,200,OK,Data requests 2-24,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,1999,0,0
1720101922159,8,GET analytics,200,OK,Data requests 2-5,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,8,0,0
1720101920341,1829,GET results,200,OK,Data requests 2-34,text,true,,1293867,127,44,44,http://ms_results:3005/results,1826,0,0
1720101916958,5215,GET results,200,OK,Data requests 2-27,text,true,,1293867,127,44,44,http://ms_results:3005/results,3516,0,0
1720101919382,2795,GET results,200,OK,Data requests 2-11,text,true,,1293867,127,44,44,http://ms_results:3005/results,1850,0,0
1720101919528,2653,GET results,200,OK,Data requests 2-41,text,true,,1293867,127,44,44,http://ms_results:3005/results,1858,0,0
1720101922159,23,GET analytics,200,OK,Data requests 2-14,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,23,0,1
1720101922161,21,GET analytics,200,OK,Data requests 2-24,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,21,0,0
1720101920358,2030,GET problems,200,OK,Data requests 2-19,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,2028,0,0
1720101922388,5,GET analytics,200,OK,Data requests 2-19,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,5,0,0
1720101920446,1993,GET results,200,OK,Data requests 2-29,text,true,,1293867,127,44,44,http://ms_results:3005/results,1991,0,0
1720101920358,2129,GET problems,200,OK,Data requests 2-42,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,2126,0,0
1720101922487,8,GET analytics,200,OK,Data requests 2-42,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,8,0,0
1720101920596,1989,GET results,200,OK,Data requests 2-21,text,true,,1293867,127,44,44,http://ms_results:3005/results,1986,0,0
1720101920606,1985,GET problems,200,OK,Data requests 2-26,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,1983,0,0
1720101922592,8,GET analytics,200,OK,Data requests 2-26,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,8,0,0
1720101920724,1973,GET problems,200,OK,Data requests 2-20,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,1970,0,0
1720101922697,8,GET analytics,200,OK,Data requests 2-20,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,8,0,0
1720101920749,1959,GET results,200,OK,Data requests 2-22,text,true,,1293867,127,44,44,http://ms_results:3005/results,1956,0,0
1720101920887,1972,GET problems,200,OK,Data requests 2-44,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,1970,0,0
1720101922859,8,GET analytics,200,OK,Data requests 2-44,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,8,0,0
1720101920757,2125,GET results,200,OK,Data requests 2-30,text,true,,1293867,127,44,44,http://ms_results:3005/results,2122,0,0
1720101921024,1946,GET problems,200,OK,Data requests 2-4,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,1943,0,0
1720101922971,10,GET analytics,200,OK,Data requests 2-4,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,10,0,0
1720101920922,2102,GET results,200,OK,Data requests 2-25,text,true,,1293867,127,44,44,http://ms_results:3005/results,2100,0,0
1720101921612,1458,GET problems,200,OK,Data requests 2-3,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,1456,0,0
1720101920355,2719,GET problems,200,OK,Data requests 2-31,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,1929,0,0
1720101923070,19,GET analytics,200,OK,Data requests 2-3,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,19,0,0
1720101923074,23,GET analytics,200,OK,Data requests 2-31,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,23,0,1
1720101921013,2178,GET results,200,OK,Data requests 2-13,text,true,,1293867,127,44,44,http://ms_results:3005/results,2176,0,0
1720101921744,1598,GET problems,200,OK,Data requests 2-6,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,1595,0,0
1720101923342,10,GET analytics,200,OK,Data requests 2-6,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,10,0,0
1720101921097,2343,GET results,200,OK,Data requests 2-36,text,true,,1293867,127,44,44,http://ms_results:3005/results,2340,0,0
1720101922076,1430,GET problems,200,OK,Data requests 2-1,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,1407,0,0
1720101923506,6,GET analytics,200,OK,Data requests 2-1,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,6,0,0
1720101921181,2411,GET results,200,OK,Data requests 2-32,text,true,,1293867,127,44,44,http://ms_results:3005/results,2409,0,0
1720101917453,6140,GET results,200,OK,Data requests 2-15,text,true,,1293867,127,44,44,http://ms_results:3005/results,3683,0,0
1720101917982,5612,GET results,200,OK,Data requests 2-39,text,true,,1293867,127,44,44,http://ms_results:3005/results,3868,0,0
1720101922181,1454,GET problems,200,OK,Data requests 2-41,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,1453,0,0
1720101923636,8,GET analytics,200,OK,Data requests 2-41,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,8,0,0
1720101922439,1333,GET problems,200,OK,Data requests 2-29,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,1331,0,0
1720101923772,6,GET analytics,200,OK,Data requests 2-29,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,6,0,0
1720101921379,2457,GET results,200,OK,Data requests 2-9,text,true,,1293867,127,44,44,http://ms_results:3005/results,2455,0,0
1720101922585,1274,GET problems,200,OK,Data requests 2-21,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,1272,0,0
1720101923859,5,GET analytics,200,OK,Data requests 2-21,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,5,0,0
1720101921475,2456,GET results,200,OK,Data requests 2-43,text,true,,1293867,127,44,44,http://ms_results:3005/results,2454,0,0
1720101922171,1773,GET problems,200,OK,Data requests 2-34,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,1772,0,0
1720101923945,8,GET analytics,200,OK,Data requests 2-34,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,8,0,0
1720101922177,1861,GET problems,200,OK,Data requests 2-11,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,1859,0,0
1720101924038,5,GET analytics,200,OK,Data requests 2-11,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,5,0,0
1720101921590,2484,GET results,200,OK,Data requests 2-7,text,true,,1293867,127,44,44,http://ms_results:3005/results,2483,0,0
1720101918008,6164,GET results,200,OK,Data requests 2-2,text,true,,1293867,127,44,44,http://ms_results:3005/results,4326,0,1
1720101922709,1562,GET problems,200,OK,Data requests 2-22,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,1561,0,0
1720101924272,5,GET analytics,200,OK,Data requests 2-22,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,5,0,0
1720101921694,2592,GET results,200,OK,Data requests 2-18,text,true,,1293867,127,44,44,http://ms_results:3005/results,2590,0,0
1720101922882,1480,GET problems,200,OK,Data requests 2-30,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,1478,0,0
1720101924362,5,GET analytics,200,OK,Data requests 2-30,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,5,0,0
1720101921771,2648,GET results,200,OK,Data requests 2-35,text,true,,1293867,127,44,44,http://ms_results:3005/results,2647,0,0
1720101923024,1419,GET problems,200,OK,Data requests 2-25,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,1418,0,0
1720101924443,5,GET analytics,200,OK,Data requests 2-25,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,5,0,0
1720101921854,2648,GET results,200,OK,Data requests 2-8,text,true,,1293867,127,44,44,http://ms_results:3005/results,2647,0,0
1720101921975,2672,GET results,200,OK,Data requests 2-37,text,true,,1293867,127,44,44,http://ms_results:3005/results,2670,0,0
1720101923192,1507,GET problems,200,OK,Data requests 2-13,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,1505,0,0
1720101924699,5,GET analytics,200,OK,Data requests 2-13,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,5,0,0
1720101922062,2673,GET results,200,OK,Data requests 2-23,text,true,,1293867,127,44,44,http://ms_results:3005/results,2671,0,0
1720101918575,6161,GET results,200,OK,Data requests 2-33,text,true,,1293867,127,44,44,http://ms_results:3005/results,4728,0,0
1720101921273,3465,GET results,200,OK,Data requests 2-17,text,true,,1293867,127,44,44,http://ms_results:3005/results,2441,0,0
1720101920105,4634,GET results,200,OK,Data requests 2-40,text,true,,1293867,127,44,44,http://ms_results:3005/results,4066,0,0
1720101921506,3295,GET problems,200,OK,Data requests 2-28,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,1728,0,0
1720101921612,3192,GET problems,200,OK,Data requests 2-16,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,2539,0,0
1720101924802,10,GET analytics,200,OK,Data requests 2-28,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,10,0,0
1720101924804,14,GET analytics,200,OK,Data requests 2-16,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,14,0,0
1720101922167,2673,GET results,200,OK,Data requests 2-5,text,true,,1293867,127,44,44,http://ms_results:3005/results,2671,0,0
1720101923592,1426,GET problems,200,OK,Data requests 2-32,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,1423,0,0
1720101925018,7,GET analytics,200,OK,Data requests 2-32,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,7,0,0
1720101923836,1312,GET problems,200,OK,Data requests 2-9,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,1310,0,0
1720101925149,9,GET analytics,200,OK,Data requests 2-9,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,9,0,0
1720101922183,2977,GET results,200,OK,Data requests 2-24,text,true,,1293867,127,44,44,http://ms_results:3005/results,2975,0,0
1720101923931,1383,GET problems,200,OK,Data requests 2-43,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,1380,0,0
1720101922173,3143,GET problems,200,OK,Data requests 2-27,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,2627,0,1
1720101925314,9,GET analytics,200,OK,Data requests 2-43,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,9,0,0
1720101925317,14,GET analytics,200,OK,Data requests 2-27,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,14,0,0
1720101921944,3511,GET problems,200,OK,Data requests 2-10,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,2596,0,0
1720101924286,1170,GET problems,200,OK,Data requests 2-18,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,1166,0,0
1720101925456,13,GET analytics,200,OK,Data requests 2-18,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,13,0,0
1720101925455,22,GET analytics,200,OK,Data requests 2-10,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,22,0,1
1720101924420,1203,GET problems,200,OK,Data requests 2-35,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,1200,0,0
1720101925624,14,GET analytics,200,OK,Data requests 2-35,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,14,0,0
1720101922600,3147,GET results,200,OK,Data requests 2-26,text,true,,1293867,127,44,44,http://ms_results:3005/results,3143,0,0
1720101924503,1317,GET problems,200,OK,Data requests 2-8,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,1311,0,0
1720101925821,13,GET analytics,200,OK,Data requests 2-8,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,13,0,0
1720101922706,3339,GET results,200,OK,Data requests 2-20,text,true,,1293867,127,44,44,http://ms_results:3005/results,3336,0,0
1720101924075,2161,GET problems,200,OK,Data requests 2-7,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,2158,0,0
1720101926236,10,GET analytics,200,OK,Data requests 2-7,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,10,0,0
1720101922868,3425,GET results,200,OK,Data requests 2-44,text,true,,1293867,127,44,44,http://ms_results:3005/results,3413,0,0
1720101924738,1945,GET problems,200,OK,Data requests 2-17,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,1942,0,0
1720101922981,3708,GET results,200,OK,Data requests 2-4,text,true,,1293867,127,44,44,http://ms_results:3005/results,3706,0,0
1720101922496,4197,GET results,200,OK,Data requests 2-42,text,true,,1293867,127,44,44,http://ms_results:3005/results,3013,0,0
1720101922394,4300,GET results,200,OK,Data requests 2-19,text,true,,1293867,127,44,44,http://ms_results:3005/results,2926,0,0
1720101926683,11,GET analytics,200,OK,Data requests 2-17,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,11,0,1
1720101924739,2062,GET problems,200,OK,Data requests 2-40,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,2060,0,0
1720101926801,8,GET analytics,200,OK,Data requests 2-40,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,8,0,1
1720101923089,3748,GET results,200,OK,Data requests 2-3,text,true,,1293867,127,44,44,http://ms_results:3005/results,3746,0,0
1720101923441,3472,GET problems,200,OK,Data requests 2-36,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,1464,0,0
1720101923593,3323,GET problems,200,OK,Data requests 2-15,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,2457,0,1
1720101926913,14,GET analytics,200,OK,Data requests 2-36,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,14,0,1
1720101926916,21,GET analytics,200,OK,Data requests 2-15,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,21,0,1
1720101924841,2241,GET problems,200,OK,Data requests 2-5,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,2238,0,0
1720101927082,8,GET analytics,200,OK,Data requests 2-5,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,8,0,0
1720101924647,2657,GET problems,200,OK,Data requests 2-37,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,1772,0,0
1720101924735,2574,GET problems,200,OK,Data requests 2-23,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,1803,0,0
1720101923512,3801,GET results,200,OK,Data requests 2-1,text,true,,1293867,127,44,44,http://ms_results:3005/results,3797,0,0
1720101927304,13,GET analytics,200,OK,Data requests 2-37,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,13,0,1
1720101923594,3732,GET problems,200,OK,Data requests 2-39,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,3317,0,0
1720101927309,20,GET analytics,200,OK,Data requests 2-23,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,20,0,1
1720101927327,14,GET analytics,200,OK,Data requests 2-39,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,14,0,0
1720101926045,1430,GET problems,200,OK,Data requests 2-20,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,1427,0,0
1720101927475,9,GET analytics,200,OK,Data requests 2-20,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,9,0,0
1720101920743,6745,GET results,200,OK,Data requests 2-12,text,true,,1293867,127,44,44,http://ms_results:3005/results,4222,0,1
1720101920764,6727,GET results,200,OK,Data requests 2-38,text,true,,1293867,127,44,44,http://ms_results:3005/results,5755,0,0
